43,29,33.5784007,34.855441,Ardene,Youngman,true
44,58,-65.3563057,-43.2623846,Emyle,Panchin,true
45,80,121.4804504,12.8644915,Schuyler,Kyngdon,false
46,79,114.427248,32.719163,Lia,Van Waadenburg,true
47,62,46.6107277,57.6734511,Royall,Iseton,true
48,34,-98.487335,29.4390958,Maryann,Winspear,false
49,94,35.10742,31.47454,Malanie,Joan,true
50,84,108.317445,34.513586,Michael,Sharnock,false
51,42,15.1882404,49.2531842,Francine,Bewlie,true
52,33,121.878032,11.864831,Sibyl,Anchor,true
53,22,44.419895,40.2507786,Jennette,Beushaw,true
54,52,-39.0161259,-4.9684385,Tanitansy,Keyes,true
55,21,120.487985,15.6627727,Leonid,Gerrard,false
56,67,116.722615,32.709243,Fonz,Bielfeldt,true
57,98,112.1579249,-7.7766561,Brose,Cardon,true
58,95,-87.7504989,13.6131409,Yettie,Cuff,true
59,74,-8.2958281,41.1150364,Amaleta,Giraudoux,false
60,34,113.51508,-7.22439,Terencio,Wilcocks,false
61,54,10.8173713,59.8435756,Marsha,Gosnall,false
62,97,125.5851039,43.635681,Ladonna,Skitral,false
63,26,32.866667,-19.8,Britt,Di Francesco,false
64,20,-58.3762722,-34.679347,Elihu,Biasetti,false
65,87,109.723392,28.048158,Tonnie,Ornils,true
66,33,-171.8556172,-13.7994093,Abbie,Shimmings,false
67,75,58.0235821,65.371498,Paten,Sivess,false
68,75,108.11422,15.58224,Dev,Sogg,true
69,91,57.5184732,53.532995,Sherwin,Fritzer,true
70,67,25.9053209,43.7979981,Shaylynn,Got,true
71,48,-55.14829,47.16663,Milo,Thorold,false
72,75,-0.4889547,49.285973,Dolorita,McTurley,false
73,57,110.4560006,-7.6323091,Ulises,Andreazzi,false
74,55,-99.5478784,19.2030655,Donni,Sausman,true
75,30,116.3380904,39.9510514,Yuma,Girvan,true
76,99,168.9313628,-46.117645,Witty,Pryer,true
77,28,114.964696,27.087637,Somerset,Ceschini,false
78,20,-8.5946591,54.632283,Forrest,Kench,true
79,85,115.46687,22.954056,Normie,Loncaster,true
80,46,121.1241334,30.9882241,Alia,Antrack,true
81,55,136.0396342,-1.145463,Abeu,Feuell,false
82,97,12.6733009,-4.1956379,Gib,Gerhartz,true
83,57,116.447998,3.07548,Blayne,Florentine,true
84,20,-106.4177672,31.7394146,Jeffy,Lujan,true
85,85,113.298675,23.043061,Donavon,Lighton,true
86,92,-80.3936994,22.2455315,Maryl,Benninger,false
87,32,111.395534,40.081331,Gerladina,Lodo,true
88,69,46.5957488,-21.1674808,Hanni,Gillimgham,true
89,82,59.9684485,60.1518638,Zach,Ibanez,true
90,64,116.416357,39.928353,Alayne,Croote,true
91,85,107.7147697,-6.9100633,Miof mela,Baytrop,false
92,99,27.637617,-22.5923709,Merrilee,Trasler,true
93,25,-81.3674389,19.2869323,Munmro,Ciepluch,true
94,35,35.8695307,32.5816265,Mattias,Lynas,false
95,38,113.913977,-2.2161048,Yoshi,Luten,true
96,29,44.7585599,43.3994108,Elenore,Pre,true
97,75,93.341907,37.910325,Tabb,Learmouth,false
98,33,107.682455,26.303854,Spenser,Abramowitz,false
99,81,-57.59837,49.01671,Noella,Kulis,false
100,51,-74.466667,-12.883333,Erna,Conyard,true
101,59,112.6285385,-8.0604636,Kamila,Bater,true
102,60,122.4823401,7.8400507,Maggi,Burnsides,true
103,47,121.562754,31.211212,Gracie,Parbrook,true
104,39,119.090741,25.315243,Stephanus,Nuton,false
105,22,123.0099723,11.1179302,Devlin,Rustman,false
106,67,112.749865,-7.261568,Edythe,Rymell,false
107,71,31.2282958,30.9579533,Keri,Braden,true
108,68,110.431156,-6.985714,Carlotta,Mazzei,true
109,79,52.2762322,30.0450571,Corrinne,Bygreaves,true
110,52,112.7032945,-7.9675395,Goldy,Glentz,true
111,74,111.5766407,-8.2310152,Trefor,Martusewicz,true
112,49,110.284601,-7.643739,Halie,Bramhill,true
113,98,-25.5148137,37.8210369,Harald,Lay,false
114,86,111.3545546,-6.8229172,Fritz,Dri,false
115,84,16.1860744,58.465971,Malissa,Izen,true
116,96,80.437663,5.973323,Vivienne,Marquet,true
117,34,120.663064,28.01082,Alana,Hodges,false
118,48,73.8854331,32.5741487,Ivie,Eltone,false
119,76,111.8568586,37.2425649,Kerr,Rottcher,true
120,96,119.597896,31.723247,Peirce,Wandrack,true
121,38,24.7129702,42.8903751,Paulie,Seton,false
122,74,113.608903,22.994717,Lennard,Livoir,false
123,100,121.190549,31.467665,Rikki,Neaverson,true
124,39,4.0057868,44.0570174,Sophi,Lowten,false
125,30,102.236216,6.129226,Ransell,MacAnespie,true
126,43,121.33638,30.798775,Melly,Clemetts,false
127,26,27.905933,43.2001798,Bee,Stoddard,false
128,32,36.2249059,55.9576019,Normie,Marczyk,false
129,37,14.2794469,50.1328637,Coleman,Daltrey,false
130,58,-70.3051347,18.5058296,Winna,Stirgess,false
131,98,-63.7,-17.48333,Luca,Beeble,false
132,59,100.1947477,6.4387946,Aurora,Sharpus,true
133,56,-73.81156,45.76468,Merle,Reeders,true
134,84,-79.1604971,21.9441032,Rafa,Gutch,false
135,22,19.0205284,49.8917522,Murray,Millberg,false
136,37,30.3721765,59.8639169,Tammie,Rylance,true
137,42,18.2730402,59.324761,Vicky,Siebart,false
138,33,120.988562,15.7924989,Grete,Sturney,true
139,47,105.924,48.80189,Claudianus,Gabbott,false
140,70,23.8408158,37.8519345,Marjie,Keaveny,false
141,30,121.9944005,10.4373128,Millard,Chellam,false
142,82,-37.4329352,-10.6872332,Urbain,Bennetto,false
143,97,119.549352,32.360409,Freda,Bennike,false
144,51,44.3636446,40.1654278,Dennison,Merrell,true
145,92,0.7556575,14.0031627,Anitra,Blackman,false
146,62,50.2785486,-14.9061237,Devlin,Ferraron,false
147,71,111.6556388,-7.5450262,Jeannette,Weatherhogg,false
148,47,125.930865,47.299613,Hashim,Klejin,false
149,83,98.370774,7.916771,Arlena,Smithend,true
150,90,41.9400627,57.1785332,Eolanda,Danilewicz,false
151,46,87.5395855,42.5246357,Patty,Raoul,false
152,41,35.421551,32.647371,Elnore,Malamore,true
153,39,-81.734942,26.8844636,Tarah,Bourdis,false
154,83,127.6958882,34.9406968,Hailee,Bellingham,true
155,67,-69.8296974,18.5049101,Star,Dethloff,true
156,93,-92.15,38.5,Prinz,Langan,true
157,37,116.125839,33.956463,Madalyn,Vipan,true
158,76,41.4352936,44.5140354,Athene,Sturge,false
159,91,108.3561,-7.2763,Frankie,Edeson,true
160,70,59.129251,56.4428126,Godiva,Sulter,true
161,30,21.4874715,41.9986907,Sergei,Bedder,true
162,55,-85.0778886,12.2651512,Emile,Fairbourne,true
163,94,119.460526,29.208918,Odelle,Southon,true
164,88,38.1361325,56.3736264,Ingrim,Badham,true
165,27,101.4284143,6.6172697,Forbes,Fass,true
166,37,139.0817124,-3.1703446,Terese,Ravelus,true
167,54,50.1706415,58.7113992,Simona,Linnell,true
168,77,120.4157561,15.8279992,Harley,Winkless,true
169,29,-58.6671801,-34.5055818,Andie,Canfer,false
170,46,-65.2844271,-24.1955744,Amber,Davydkov,true
171,61,89.0001154,56.0711371,Sammy,Housecroft,true
172,35,117.201917,39.160163,Ellis,Lombard,true
173,92,-39.1478933,-13.734009,Raoul,Gettings,true
174,30,-96.7385775,17.074403,Fonz,Ongin,false
175,36,112.7032945,-7.6426348,Bryon,Stanett,false
176,36,117.245497,28.292519,Elroy,Negus,true
177,81,37.4668955,55.615632,Ilyssa,O'Leagham,false
178,51,111.3158022,-7.6645385,Christie,Sire,false
179,56,-77.2864879,3.2572094,Gavin,Churchill,true
180,52,-9.4174646,38.9021066,Cherin,Lampbrecht,false
181,70,-0.2498116,44.8178615,Isaac,Lye,true
182,68,69.2281531,33.6042793,Courtney,Cusworth,true
183,22,127.45472,40.01833,Rinaldo,Murdy,false
184,26,102.7824777,17.1413481,Jennette,Tarburn,false
185,76,46.2781308,41.8186298,Sergei,Champion,false
186,86,110.2979995,25.2747395,Helsa,Newcom,false
187,65,120.4557,15.8127,Amelie,Kellitt,true
188,39,-45.9662542,-23.2987827,Griselda,Beagles,true
189,42,106.2345633,15.1766973,Phillis,Darker,false
190,53,5.3185835,60.3882249,Bebe,McDugal,false
191,32,101.984648,38.243169,Pippo,Calf,true
192,82,-8.378101,41.2267295,Bordy,Winward,false
193,77,8.4074573,8.9066616,Blinny,Layland,true
194,89,33.0057261,2.7798518,Ramsay,Grisard,true
195,35,44.2749,13.9877,Tamqrah,Kattenhorn,true
196,90,113.078569,23.41698,Dan,Gwyther,true
197,45,23.4378883,51.2755072,Ignacio,Nason,false
198,57,-35.5000999,-6.6906402,Georges,Stairmand,false
199,22,120.6947522,-8.6577711,Perry,Toombs,true
200,27,116.751986,36.553769,Tommie,Kernan,false
201,100,-101.1850967,19.7267712,Ofella,Giacoppoli,true
202,54,13.6889288,49.0648694,Rosemaria,Bisson,true
203,82,124.5885259,6.014237,Alane,Skittrell,false
204,22,119.971302,30.033679,Bibi,Jupp,true
205,44,125.4423957,7.1760285,Charmian,Fassbender,false
206,53,104.627636,30.128901,Spense,Ick,true
207,76,116.4792741,39.9778273,Margareta,Whitely,true
208,64,-59.63094,-26.58041,Estelle,Reams,true
209,27,126.0278163,44.9857216,Shawna,MacCathay,true
210,70,27.9319131,-32.9549324,Minta,Dowers,true
211,80,-121.8374777,39.7284944,Lane,Ditzel,false
212,50,-4.6398693,34.536917,Morganne,Tetlow,false
213,32,-58.6778015,-34.5617581,Kristien,Vondrys,false
214,29,-83.1059154,42.103278,Ingrim,Earp,false
215,50,105.9699878,13.576473,Petronilla,Downey,true
216,81,23.8543141,49.0702518,Terrance,Mackinder,false
217,78,124.2254855,-9.9275387,Yurik,Gammidge,true
218,25,18.0435047,49.9833601,Hernando,Challenger,true
219,58,109.140438,-7.4832133,Grethel,Hebdon,false
220,99,-36.1545404,-9.367769,Prentice,Bauldry,true
221,86,23.623662,48.0545221,Ronny,Pembery,true
222,56,18.7067796,63.3063621,Elysia,Dulson,false
223,64,14.424426,35.910325,Daffy,Labone,true
224,46,120.337007,32.121962,Joellen,Lethardy,true
225,37,117.111713,39.1945956,Arabelle,Hansie,false
226,28,116.694183,30.124428,Fidelity,Greenan,false
227,86,51.5020158,54.659677,Killian,Cheves,false
228,41,107.6940475,-6.9211461,Julienne,Marden,false
229,93,-9.3264629,38.6871727,Luella,Vlach,true
230,81,25.8640062,-24.8705652,Blakelee,Vayne,false
231,23,-35.5821519,-8.6764828,Melissa,Stowte,true
232,93,114.3103718,-8.0030419,Dorothee,Thirtle,false
233,53,36.1983,34.95563,Jamesy,Hame,false
234,78,2.5130988,48.9741782,Dita,Le Page,false
235,72,-43.8273373,-22.4720256,Valry,Latter,true
236,54,123.5336078,-10.2674627,Lorry,Ragbourn,false
237,33,35.03913,31.607383,Norbert,Tidman,false
238,26,-53.26478,47.59989,Dorelia,Philpot,true
239,56,29.1913918,-26.5157792,Elmira,Housaman,false
240,31,-86.566246,34.6540922,Bertrando,Manie,true
241,50,104.0115689,1.1322476,Fremont,Sahnow,false
242,28,121.56013,38.919414,Gram,Ciobotaru,true
243,72,17.8948288,54.3483636,Wake,Attard,true
244,47,55.8727412,58.0819675,Gerri,Ackhurst,true
245,92,91.9196949,22.5250447,Eugenie,Crole,true
246,39,111.3545546,-6.8229172,Shell,Manson,true
247,47,18.0669126,59.2980063,Rowe,Sponder,false
248,55,22.7120308,37.6883607,Tabitha,Duckit,false
249,57,142.3680716,42.3332013,Raoul,Edie,true
250,77,13.7594816,50.5416315,Shir,Cann,false
251,70,-8.1841929,41.4592281,Beilul,Brasher,true
252,46,46.7267949,48.223292,Nonie,Robson,true
253,34,121.0064151,14.5072887,Emmanuel,Skuse,true
254,97,17.2093329,59.3549627,Collin,Janew,true
255,78,89.1114525,22.3154812,Rozelle,Binford,false
256,81,107.426841,28.47952,Sephira,Wisbey,false
257,42,116.262661,30.718837,Jeannine,Hartley,false
258,100,69.9192,33.83003,Michal,Govenlock,false
259,44,139.854819,35.2853171,Gareth,Jacson,false
260,66,-73.9260044,45.0417524,Welch,Whitley,false
261,43,17.4718232,52.9109049,Keir,Lowndesbrough,false
262,85,105.697472,28.590337,Carry,Kingsbury,false
263,78,35.6160558,30.8337059,Oby,Plitz,true
264,85,37.6861486,55.6116874,Joachim,Hussey,true
265,94,22.097651,39.335659,Reube,Boncore,true
266,29,16.6013625,58.2024514,Selig,Beckinsall,false
267,76,10.7295146,3.2336472,Chantalle,Secret,true
268,32,92.290535,31.270415,Dennison,Ingarfill,false
269,43,26.0266362,50.7241261,Frannie,Gildersleeve,false
270,24,117.365052,25.941937,Kristofer,Fane,false
271,84,102.6675575,12.9092962,Romona,Piris,true
272,69,-13.0961989,8.2158527,Albert,Pilgram,true
273,82,-49.2035722,-25.5318354,Dene,Axcel,false
274,59,-75.738755,45.4518103,Herta,Heigho,true
275,39,14.5744479,50.1064489,Nevil,Gwyther,false
276,43,-10.022186,53.488087,Arabel,Di Biasi,true
277,20,2.1504611,43.9277535,Shane,Sutterby,false
278,73,109.927743,29.402881,Berenice,Wolfer,true
279,58,22.2174725,49.757244,Dayle,Reubens,false
280,37,-72.5903739,-38.7359018,Myrwyn,Ede,true
281,58,13.7726288,49.8602445,Allix,Clemon,false
282,48,-2.204647,47.273289,Kort,Burhill,false
283,35,0.098598,48.4339701,Sanderson,Ruilton,false
284,29,110.2648159,-7.3743397,Christophe,Livesay,false
285,44,128.720857,44.9829,Wilmar,D'orsay,true
286,70,117.1199596,24.1092009,Homere,Piggin,true
287,26,-8.5920192,41.604029,Tiffy,Scammell,true
288,35,-7.2895663,15.1689378,Happy,Dodds,true
289,65,-7.6901721,41.1086264,Nathanial,Daglish,false
290,65,19.833467,49.5769172,Korrie,Parsley,false
291,41,108.3979331,-7.0053726,Aluin,Pinare,false
292,78,121.0086436,15.7832452,Everett,Szapiro,false
293,41,108.946651,34.293171,Mort,Bartley,false
294,99,94.442401,51.7204294,Hermann,Bonelle,false
295,33,44.20664,14.73927,Gran,Bryns,true
296,63,102.9746601,5.5067818,Nan,Fittall,true
297,96,10.1871351,5.1601362,Shirlee,Stanistreet,false
298,28,17.113007,42.9239012,Emalee,Climance,false
299,88,120.434238,31.329601,Marcelle,Le land,true
300,43,139.4415168,-4.1710664,Othello,Edwin,true
301,22,-119.2578873,35.7702315,Dukie,Pomeroy,false
302,90,140.6675584,38.1861536,Jolee,Duligall,true
303,67,113.4028,-6.9557,Alma,Gilding,true
304,45,111.101029,29.301449,Silvan,Stonestreet,true
305,74,31.033333,-26.2333329,Gill,Cicerone,true
306,49,31.504882,-29.2199286,Aluino,Nelm,false
307,94,-122.307217,47.4494702,Riki,Waldren,true
308,65,20.4360031,49.5570923,Ludovika,Perch,false
309,83,-89.6051502,39.7761758,Bertie,Kain,true
310,60,120.5841083,15.9121913,Toby,Mitcheson,false
311,88,22.7575987,54.6410525,Marlena,Gores,true
312,65,28.2477778,31.0147222,Tess,Westwater,false
313,36,-81.4760857,28.5833617,Tuckie,Mewrcik,false
314,64,102.901453,23.068062,Toby,Woloschinski,false
315,85,44.2477669,40.2314017,Dniren,Roscamps,true
316,79,17.993399,51.7111719,Ronald,Eva,true
317,41,-42.3702252,-21.1291403,Inigo,Tester,false
318,71,-72.8901725,-15.2122806,Wolfy,Waulker,true
319,90,111.8104,-6.8073,Kliment,Batchley,true
320,60,114.678669,-8.1913524,Elaine,Mayhou,true
321,51,97.2383178,24.2629574,Dorri,Itzakson,false
322,40,123.7585154,13.8503992,Anatol,O'Mannion,false
323,72,18.666796,-33.9905526,Bren,Mattin,true
324,78,115.791592,39.886388,Katey,Deadman,true
325,100,16.2326331,50.1999745,Igor,Upwood,true
326,26,-44.6254642,-18.3591857,Haze,Muckian,false
327,57,38.563128,48.1292028,Cassy,Padwick,true
328,66,-78.0084789,-8.301379,Garey,Faulconer,true
329,22,-4.4239965,36.7195014,Babbette,Pane,true
330,28,17.239347,52.0609041,Aubine,Kimmince,true
331,21,106.7791791,-6.1078857,Mei,Elton,false
332,88,53.715125,57.903389,Constance,Parcall,true
333,81,112.527551,23.544205,Easter,Spinas,false
334,75,-106.76792,52.33339,Alexandr,Aleksahkin,true
335,55,119.459161,32.781659,Nickolas,Shone,false
336,93,-69.5597273,-18.1969907,Mohammed,Britch,true
337,84,6.8954592,52.211713,Ashil,Trinder,false
338,35,45.0300183,53.2770501,Etta,Gabbott,false
339,100,116.835701,29.234232,Maynord,O'Flaverty,true
340,73,-61.0573248,13.8570986,Jecho,Walters,true
341,78,111.3769,-6.9661,Michail,Swafield,true
342,78,19.6440066,40.590023,Janina,Meharry,false
343,83,102.8514837,15.2679414,Gwen,Swadon,true
344,49,126.5877948,37.9381943,Cissiee,Scurry,true
345,34,6.1605131,47.2981504,Nonah,Veldman,false
346,32,-76.0285737,4.9428987,Adam,Markovic,true
347,67,106.9329091,14.8165996,Giacinta,Bellwood,true
348,55,107.9836107,-7.0345626,Christean,Batthew,true
349,61,114.393598,38.371268,Conrade,De Freyne,true
350,36,123.161429,40.357628,Asher,Goggen,false
351,87,117.54141,43.258497,Carin,Maseyk,false
352,40,14.8053076,58.9116557,Cart,Paiton,true
353,24,126.1259807,9.7719294,Sarah,Paish,false
354,20,2.2458778,48.589056,Bale,Sperring,true
355,32,1.2172257,44.8855006,Rik,Glaysher,true
356,75,80.6523081,7.8853608,Hermina,Halse,true
357,50,113.6587617,22.9353419,Patrizia,Eskell,true
358,60,72.8228652,18.9133079,Patty,Vakhrushev,true
359,52,39.4131527,57.195623,Winni,Jamary,false
360,92,112.3278161,-8.1779898,Shanon,Matskevich,false
361,28,22.7822485,10.2933091,Toddie,Cuxson,true
362,62,56.268059,19.955811,Clo,Housaman,false
363,31,43.8808488,36.7411205,Margarette,Cawthorne,true
364,66,29.1617,47.2120001,Bobine,Goscar,true
365,51,36.0117322,34.2506515,Raleigh,Paquet,true
366,59,107.6940475,-6.9211461,Franky,Brundle,true
367,28,-64.2545133,-31.3927967,Clement,Robins,false
368,28,26.721958,56.290878,Phillipe,Hyrons,false
369,25,98.993616,27.874615,Marysa,Polland,false
370,37,93.812858,31.092719,Dexter,Fike,true
371,90,-6.75247,62.20907,Theo,Bettridge,true
372,53,18.7184096,49.7073884,Kiley,Polkinghorne,false
373,23,120.301716,31.598726,Rania,Snibson,true
374,78,121.1450484,13.8492501,Wynne,Enga,true
375,49,35.018481,32.123667,Pauly,Dhennin,true
376,92,2.631838,39.6343248,Kai,Stanbro,true
377,25,126.4816856,34.9904542,Rochella,Starte,true
378,43,18.0942083,59.3156702,Mikael,Scoullar,true
379,66,107.8655766,30.9578398,Stan,Pimme,false
380,62,4.6175276,51.8530202,Rhetta,Birkmyr,false
381,31,-42.6684924,-21.560374,Mureil,Lownsbrough,false
382,57,107.3787448,-6.9547303,Morris,Carlyle,true
383,70,-95.7226884,39.026091,Boycie,Pressland,true
384,76,-38.1899782,-10.8323027,Jaime,Ivanov,true
385,76,-90.4365807,38.6026034,Margit,McMaster,false
386,76,17.5873433,49.2210669,Stephie,Robe,false
387,82,-80.0590804,26.6654996,Lenee,Mattussevich,false
388,89,35.191041,32.254578,Reba,Marchington,false
389,49,-16.014091,64.1272315,Ginevra,Ruzic,true
390,64,41.1199008,45.0052663,Chloette,Luscombe,true
391,68,-8.6691157,41.1741505,Terry,Streat,false
392,91,2.3501981,48.8693156,Felizio,Bolsteridge,true
393,82,48.13327,-20.05913,Cordey,Gronow,false
394,36,34.8,-9.016667,Amanda,Ablett,true
395,39,40.1587542,45.9184314,Dorene,Shilstone,true
396,90,104.4039141,52.4725764,Jackson,Bailiss,true
397,92,36.0186458,33.2757332,Cully,Kase,false
398,72,-11.983333,8.3,Moselle,Tuttle,true
399,65,-8.4956553,40.9303255,Ida,McGeneay,true
400,79,44.4394002,40.1556743,Aleksandr,Fernehough,true
401,65,19.93528,40.74389,Sissy,Sabine,true
402,67,137.554138,35.1001601,Larisa,O'Heaney,false
403,28,19.8541516,50.2304098,Richy,Penrose,false
404,74,107.172085,-6.3079232,Ezekiel,Halse,true
405,83,116.4813482,-8.6519695,Broderick,Lyenyng,false
406,68,20.7400297,42.2098979,Paco,Ruppele,false
407,39,60.6484,57.716,Ermin,Goodinge,true
408,77,120.9052447,14.8548895,Caz,Crudginton,true
409,62,118.8719394,31.7338222,Rowan,Fiddeman,true
410,91,15.9920641,49.6870858,Seana,Barlow,true
411,89,112.7271303,-7.7629501,Candida,Chugg,true
412,93,-73.7242486,10.5289556,Ruddie,Thornton-Dewhirst,false
413,27,117.194396,28.701403,Osborne,Thurley,true
414,67,25.1872239,35.2834512,Eddie,Craigg,false
415,44,1.5994581,42.5666535,Welbie,Tourmell,false
416,35,117.8793825,51.3035449,Amity,Chopping,true
417,26,21.9201324,49.7442318,Wally,Lysons,true
418,81,120.8898149,15.6432256,Ferguson,Hutcheon,true
419,69,117.57372,28.504386,Lizette,Sallter,true
420,67,-75.5160235,6.1747517,Lettie,Noriega,true
421,58,18.4265865,52.2649866,Reilly,Flintuff,false
422,73,32.583994,52.1814619,Millard,Rudinger,false
423,27,-49.0801588,-25.3631459,Ezra,Maxstead,true
424,87,-75.2019585,-14.5205297,Lorettalorna,Whittuck,true
425,93,-81.1940404,22.8080569,Wayne,Ebden,false
426,67,20.4723865,41.3375035,Arie,Foley,true
427,20,17.682881,59.8053589,Benedict,Fitzsymon,false
428,73,13.0422348,56.504578,Elaine,McGeneay,false
429,62,14.5640162,50.0901553,Sunshine,Beresford,false
430,32,30.12389,59.4225,Frank,Roscoe,false
431,85,28.7847456,47.0302849,Boy,Telezhkin,false
432,93,18.413937,49.6738269,Kane,Lownes,false
433,50,47.93306,29.295,Eveleen,Burkert,true
434,51,113.2766861,50.2850778,Alaric,Lightwing,false
435,68,-44.7855844,-4.2221443,Philippe,Fearnehough,false
436,22,174.6774579,-36.881315,Arch,Illes,false
437,78,104.4024704,15.241178,Connie,Ivshin,false
438,49,103.380604,-1.048106,Daphna,Brugh,true
439,93,104.292306,52.286684,Kermy,Schuricht,false
440,77,-8.3776801,41.5993168,Geno,Jeaneau,true
441,50,33.7785346,47.1860699,Putnam,Tomczykowski,true
442,32,103.8911999,12.4651824,Magda,Gyorffy,false
443,30,27.5503205,53.9152969,Carina,Woolveridge,true
444,54,38.1596549,54.1349846,Bil,Gobeau,false
445,27,37.6243984,55.7213148,Brooke,Files,true
446,24,101.280205,27.928835,Rufus,McDermot,true
447,26,113.5177301,52.029753,Pandora,Danser,false
448,44,16.7105196,49.9112092,Dorita,Winchcombe,false
449,75,110.637506,29.020827,Angeli,Dunkley,true
450,46,52.026838,36.5750373,Veda,Kettlewell,false
451,56,111.7048262,-7.9955024,Gail,Leonards,true
452,79,2.2161608,48.7724625,Hube,Rogeron,true
453,35,121.4213333,14.2226543,Wylie,Osgodby,false
454,50,106.8414374,20.9334638,Valle,Fenton,true
455,61,110.9561,-6.427987,Bianka,Whewill,false
456,35,116.557208,32.320332,Rolland,Mateo,false
457,28,20.608396,49.8861287,Jozef,Cluett,false
458,44,-8.4423541,41.5027813,Sarina,Antusch,false
459,79,117.9041296,28.6517036,Astra,Tuberfield,false
460,48,22.3948737,8.070619,Raimundo,Vedeneev,true
461,93,-96.51669,50.0622,Erda,Paireman,true
462,25,93.2681254,49.7243301,Llewellyn,McMeanma,true
463,24,-86.1878899,11.940477,Cad,Buston,false
464,68,122.8417436,7.420267,Townie,Raybould,true
465,91,21.9461429,49.7863419,Gratia,MacAlaster,false
466,45,37.2229806,56.0127743,Tyler,Gridley,true
467,86,120.1022118,13.8493774,Artie,Allender,true
468,27,123.9899,-9.7172,Larissa,Robertsen,false
469,35,21.1228461,52.7440595,Jenny,Gounet,true
470,78,-86.5425921,12.8834358,Bancroft,Thornewill,false
471,50,-97.3354531,32.6786908,Natty,Gwioneth,false
472,82,113.056042,23.681774,Broddy,Shoebridge,true
473,60,-80.8488498,41.2420649,Trent,Lorraway,true
474,43,35.1115128,46.9821813,Yolane,Streatfeild,false
475,94,19.9090615,54.658173,Ingrim,Ferens,false
476,45,112.723615,27.754532,Cora,Basnett,false
477,28,110.671258,22.163704,Hector,Sleightholme,false
478,65,123.4091052,10.0016057,Katerina,Potkin,false
479,70,-9.3975414,38.7107263,Emmie,Fordham,true
480,26,110.88907,37.429832,Myrle,Scroxton,false
481,74,99.856925,48.1862896,Charles,Sodory,false
482,85,-47.2288853,-22.8458105,Cristen,Spragge,true
483,27,-89.1610748,13.7390848,Thorpe,Tesyro,false
484,95,14.5719694,46.1659122,Gauthier,Walker,true
485,35,-74.2235641,-13.1638737,Ermanno,Clemes,true
486,33,13.6083989,56.1138556,Kiel,Jacobsohn,false
487,52,5.9481999,45.5673785,Robert,Yerbury,true
488,71,-51.07813,-26.2324014,Yancey,Bartolomivis,true
489,85,106.8902366,-6.1226719,Odessa,Vedikhov,false
490,85,0.129895,45.638468,Gareth,Georgeson,true
491,63,22.91889,55.985,Ruthy,Vercruysse,false
492,29,116.986622,23.72513,Anthea,Scamadin,false
493,91,145.7467259,15.1850483,Mitzi,Fibbens,true
494,47,116.081656,24.265926,Niels,Gilardoni,false
495,77,120.9837955,14.6155555,Britney,Espinola,true
496,80,-8.4901984,41.3926324,Randell,Zuann,false
497,49,113.7305569,-8.1324515,Ulrich,Lafuente,false
498,91,-38.9459326,-6.2401676,Osborne,Tonnesen,false
499,33,-76.1635651,44.3287491,Haydon,Langstrath,false
